100.,0.999,3.402012125784241
130.,0.999,3.6654506359509242
170.,0.999,3.960393324605173
220.,0.999,4.270456188819898
280.,0.999,4.586161081242008
360.,0.999,4.94387317912225
460.,0.999,5.323428208087042
600.,0.999,5.772089654153513
770.,0.999,6.231726222462728
1000.,0.999,6.756840096633837
1300.,0.999,7.332876355505108
1700.,0.999,7.977303567371566
2200.,0.999,8.654430774277973
2800.,0.999,9.34369766617496
3600.,0.999,10.124640042949547
4600.,0.999,10.953416736327265
6000.,0.999,11.933483219151043
7700.,0.999,12.938075939153146
10000.,0.999,14.086494699956052
13000.,0.999,15.347109235475955
17000.,0.999,16.75743444347628
22000.,0.999,18.235516133030863
28000.,0.999,19.73158874425923
36000.,0.999,21.421187541921096
46000.,0.999,23.237834712670285
60000.,0.999,25.457490748347215
77000.,0.999,27.681183699045125
100000.,0.999,30.232488144271517
130000.,0.999,33.02117179537963
170000.,0.999,36.11319979692679
220000.,0.999,39.35635530396818
280000.,0.999,42.69753330752545
360000.,0.999,46.55986205674137
460000.,0.999,50.72887754516158
600000.,0.999,55.676275577980206
770000.,0.999,60.66657372631358
1.e6,0.999,66.17616235897509
1.3e6,0.999,71.96808730112737
1.7e6,0.999,78.24971014037448
2.2e6,0.999,84.7965351195048
2.8e6,0.999,91.48924855816215
3.6e6,0.999,99.06209481255452
4.6e6,0.999,106.96298477024725
6.e6,0.999,116.22779741184479
7.7e6,0.999,126.6505067813588
1.e7,0.999,142.10602522187824
1.3e7,0.999,166.30772748017782
1.7e7,0.999,205.06399702846906
2.2e7,0.999,261.7734184280917
2.8e7,0.999,337.22192137590355
3.6e7,0.999,437.6437051941191
4.6e7,0.999,543.0249784236471
6.e7,0.999,636.2410874025959
7.7e7,0.999,678.2150959096521
1.e8,0.999,672.3924389539029
1.3e8,0.999,658.1605538250525
1.7e8,0.999,746.1086529489629
2.2e8,0.999,1118.5652451816604
2.8e8,0.999,1975.5907579679315
3.6e8,0.999,3727.4982960919997
4.6e8,0.999,6620.31800169054
6.e8,0.999,11300.470960313816
7.7e8,0.999,16900.41737146263
1.e9,0.999,22859.060892487785
1.3e9,0.999,26618.957992841282
1.7e9,0.999,24801.26513702945
2.2e9,0.999,14368.55625210701
2.8e9,0.999,-5253.6007863446475
3.6e9,0.999,-36854.07056754554
4.6e9,0.999,-78648.93040524547
6.e9,0.999,-136152.10831410222
7.7e9,0.999,-203476.11653648253
1.e10,0.999,-293982.57066758105
1.3e10,0.999,-416848.90083406796
1.7e10,0.999,-590378.5371240198
2.2e10,0.999,-812909.926840038
2.8e10,0.999,-1.0701209800706648e6
3.6e10,0.999,-1.3757972238806945e6
4.6e10,0.999,-1.6871132504534128e6
6.e10,0.999,-2.001801239608642e6
7.7e10,0.999,-2.2345996378410985e6
1.e11,0.999,-2.3666516267412324e6
1.3e11,0.999,-2.3338814111479726e6
1.7e11,0.999,-2.0722635860363876e6
2.2e11,0.999,-1.5433779655760634e6
2.8e11,0.999,-741991.2561684968
3.6e11,0.999,482639.1212544656
4.6e11,0.999,2.149494519841619e6
6.e11,0.999,4.614784185090019e6
7.7e11,0.999,7.713411454397012e6
0.1,1.,0.6200156843941256
0.2,1.,0.8872266585110933
0.5,1.,1.12808309059282
1.,1.,1.23867658226585
1.3,1.,1.2836981478188711
1.7,1.,1.3355359711237478
2.2,1.,1.3916991702830057
2.8,1.,1.4503151311583584
3.6,1.,1.5181020894185422
4.6,1.,1.5912744767013571
6.,1.,1.6842275423186164
7.7,1.,1.7757572811713678
10.,1.,1.881407344237901
13.,1.,1.9982832446857288
17.,1.,2.1299334853112093
22.,1.,2.26901275837599
28.,1.,2.4111581405384017
36.,1.,2.5727024900738886
46.,1.,2.7445262033557976
60.,1.,2.948027214638404
77.,1.,3.156810693182921
100.,1.,3.395577882006075
130.,1.,3.657664844741275
170.,1.,3.9509458807799023
220.,1.,4.259093030627527
280.,1.,4.572669752409671
360.,1.,4.927754270122932
460.,1.,5.3042704152302536
600.,1.,5.749006994039289
770.,1.,6.2042493573678925
1000.,1.,6.723881318666471
1300.,1.,7.293338827153588
1700.,1.,7.929707157771056
2200.,1.,8.597572702286005
2800.,1.,9.276576940649957
3600.,1.,10.044875343728265
4600.,1.,10.859057406460805
6000.,1.,11.820310984886289
7700.,1.,12.80387911269937
10000.,1.,13.926102524746005
13000.,1.,15.155290440440226
17000.,1.,16.527093860727238
22000.,1.,17.960718718736523
28000.,1.,19.406653949141504
36000.,1.,21.032082566659522
46000.,1.,22.77124558145205
60000.,1.,24.9132034544531
77000.,1.,27.035631255982846
100000.,1.,29.462946875220712
130000.,1.,32.10527204302314
170000.,1.,35.01526279735202
220000.,1.,38.04048336770071
280000.,1.,41.13363610619819
360000.,1.,44.69355872241008
460000.,1.,48.52832083413847
600000.,1.,53.0656172842075
770000.,1.,57.60532421893243
1.e6,1.,62.532117780552355
1.3e6,1.,67.56505216684977
1.7e6,1.,72.84580873042074
2.2e6,1.,78.26378541514113
2.8e6,1.,83.90843632549253
3.6e6,1.,90.6203030908082
4.6e6,1.,98.04432590431024
6.e6,1.,106.9608036492462
7.7e6,1.,116.37884694447587
1.e7,1.,128.83740447064886
1.3e7,1.,147.10900212097837
1.7e7,1.,175.8739557587594
2.2e7,1.,217.49595062306744
2.8e7,1.,273.1129655065972
3.6e7,1.,351.24563027599
4.6e7,1.,445.5649572373985
6.e7,1.,560.595266804623
7.7e7,1.,678.3724439273433
1.e8,1.,835.7479377058775
1.3e8,1.,1103.365768636427
1.7e8,1.,1628.7359562706786
2.2e8,1.,2533.532088076198
2.8e8,1.,3855.5316854419166
3.6e8,1.,5798.279527170493
4.6e8,1.,8284.281759343148
6.e8,1.,11667.856322319183
7.7e8,1.,15557.183841672464
1.e9,1.,20550.370600436545
1.3e9,1.,26944.64878798658
1.7e9,1.,35845.69989772349
2.2e9,1.,48246.12403116981
2.8e9,1.,65564.19093156567
3.6e9,1.,93056.75205839192
4.6e9,1.,133758.56112384712
6.e9,1.,199432.42692357211
7.7e9,1.,287260.4362795269
1.e10,1.,412563.1537716576
1.3e10,1.,580175.2606316508
1.7e10,1.,806744.2737053054
2.2e10,1.,1.0936468200275823e6
2.8e10,1.,1.4422406934878828e6
3.6e10,1.,1.9109907343123623e6
4.6e10,1.,2.497818747659796e6
6.e10,1.,3.314041751204776e6
7.7e10,1.,4.291685041034408e6
1.e11,1.,5.588029448166231e6
1.3e11,1.,7.234839134044361e6
1.7e11,1.,9.364046217742441e6
2.2e11,1.,1.1944518792354826e7
2.8e11,1.,1.495998263864844e7
3.6e11,1.,1.889446364852296e7
4.6e11,1.,2.37312814475903e7
6.e11,1.,3.0420054843401287e7
7.7e11,1.,3.847402557345796e7
